url,status,error,files_count
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/CannotReadPropertyXXXOfUndefinedCase.ets#L27-L39,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/CannotReadPropertyXXXOfUndefinedFix.ets#L27-L38,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/XXXIsNotCallableCase.js#L6-L14,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/XXXIsNotCallableFix.js#L6-L14,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-guides-V14/source-obfuscation-V14#报错栈还原,403,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/utils.ets#L8-L11,200,,2
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/TaskpoolFailedToSerializeResultCase.ets#L6-L52,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/TaskpoolFailedToSerializeResultFix.ets#L6-L53,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/XXXIsNotInitializedCase.ets#L6-L13,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/XXXIsNotInitializedCase1.ets#L6-L14,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/XXXIsNotInitializedFix.ets#L6-L13,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/XXXIsNotInitializedFix1.ets#L6-L14,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/ThrowNewError.ets#L25-L26,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/OperationFailedCase.ets#L31-L34,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/OperationFailedFix.ets#L32-L39,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/OutOfMemoryErrorCase.ets#L6-L39,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/cpp/napi_init.cpp#L47-L57,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/CanNotGetPrototypeOnNonEcmaObjectCase.ets#L6-L37,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/cpp/napi_init.cpp#L4-L43,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/UnexpectedXXXInJSONCase.ets#L24-L28,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/JSCrash/entry/src/main/ets/pages/UnexpectedXXXInJSONFix.ets#L24-L28,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/BptaUseSoftware/entry/src/main/ets/pages/Upload.ets#L21-L50,200,,1
https://xxxx/xxxxx.hap',,connection_failed,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/BptaUseSoftware/entry/src/main/ets/pages/Download.ets#L21-L49,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/MemoryDetection/entry/src/main/cpp/resource_leak.cpp#L203-L217,200,,1
https://gitcode.com/openharmony/docs/blob/c897489afd3a7403adfff79f20b8596ca05f7bcf/zh-cn/application-dev/reference/apis-image-kit/js-apis-image.md#setmemorynamesync13,200,,1
https://llvm.org/docs/CommandGuide/llvm-symbolizer.html,200,,2
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-taskpool,403,,10
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-worker,403,,7
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/TaskPoolPractice/entry/src/main/ets/pages/sample7/LightArt.ets#L16-L80,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/arkts-apis-arkts-utils-ason#parse,403,,1
https://ohpm.openharmony.cn/#/cn/detail/@ohos%2Faxios,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/TaskPoolPractice/entry/src/main/ets/pages/sample7/AxiosConfig.ets#L16-L72,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/TaskPoolPractice/entry/src/main/ets/pages/sample7/AxiosAdapter.ets#L16-L51,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/TaskPoolPractice/entry/src/main/ets/pages/sample7/Interceptor.ets#L16-L42,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/TaskPoolPractice/entry/src/main/ets/pages/sample7/Sample7.ets#L16-L77,200,,1
https://gitcode.com/harmonyos_samples/SwiperPerformance/blob/master/entry/src/main/ets/pages/LazyForEachSwiper.ets#L20-L71,200,,1
https://gitcode.com/harmonyos_samples/SwiperPerformance/blob/master/entry/src/main/ets/pages/SwiperCoreCode.ets#L12-L32,200,,1
https://gitcode.com/harmonyos_samples/SwiperPerformance/blob/master/entry/src/main/ets/pages/LazyForEachSwiper.ets#L93-L97,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/ts-container-swiper#cachedcount8,403,,1
https://gitcode.com/harmonyos_samples/SwiperPerformance/blob/master/entry/src/main/ets/pages/SwiperCoreCode.ets#L43-L74,200,,1
https://gitcode.com/harmonyos_samples/SwiperPerformance/blob/master/entry/src/main/ets/pages/SwiperCoreCode.ets#L82-L109,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/ts-container-swiper#onanimationstart9,403,,1
https://gitcode.com/harmonyos_samples/SwiperPerformance/blob/master/entry/src/main/ets/pages/PreloadDataSwiper.ets#L37-L85,200,,1
https://gitcode.com/harmonyos_samples/SwiperPerformance/blob/master/entry/src/main/ets/pages/SwiperCoreCodeNoPreLoadData.ets#L15-L43,200,,1
https://gitcode.com/harmonyos_samples/SwiperPerformance/blob/master/entry/src/main/ets/pages/PreloadDataSwiper.ets#L104-L131,200,,1
https://gitcode.com/harmonyos_samples/SwiperPerformance,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/MemoryDetection/entry/src/main/cpp/address_problems.cpp#L166-L200,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/MemoryDetection/entry/src/main/cpp/address_problems.cpp#L209-L229,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/MemoryDetection/entry/src/main/cpp/address_problems.cpp#L238-L253,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/BptaUseResources/entry/src/main/ets/pages/Bluetooth.ets#L6-L45,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/Index.ets#L6-L26,200,,2
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/view/Second.ets#L2-L41,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/CreateNodeController.ets#L2-L122,200,,2
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/entryability/EntryAbility.ets#L2-L14,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/Second.ets#L2-L36,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/CaseOne.ets#L2-L20,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/CaseTwo.ets#L2-L24,200,,1
https://www.example1.com/,200,,2
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/CaseThree.ets#L2-L18,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/arkts-apis-webview-webviewcontroller#prefetchpage10,403,,2
https://www.iana.org/help/example-domains,200,,2
https://www.iana.org/help/example-domains',404,,2
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/CaseFour.ets#L2-L17,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-arkui-nodecontroller,403,,14
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/ts-basic-components-nodecontainer,403,,19
https://ohpm.openharmony.cn/#/cn/detail/@hadss%2Fnodepool/v/1.0.2-rc.0,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/CreateCarrier.ets#L2-L17,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/UseNodeController.ets#L2-L22,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/WebComponent.ets#L2-L14,200,,1
https://www.example1.com/POST,404,,2
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/PrefetchResource.ets#L2-L31,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/ClearResourceCache.ets#L2-L18,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/utils/HttpRequestPost.js#L2-L16,200,,1
https://www.example1.com/',404,,2
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/WebComponentLoad.ets#L2-L18,200,,1
https://www.example1.com/POST?e=f&g=h',404,,4
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/LoadWebComponentRight.ets#L2-L39,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/utils/HttpRequestPost.js#L2-L16,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/PracticalCaseOne.ets#L2-L35,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/PracticalCaseTwo.ets#L2-L58,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/PracticalCaseTwo.ets#L36-L53,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/resources/rawfile/index.html#L2-L25,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/PageRequestInterception.ets#L2-L38,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/SetResposeData.ets#L2-L43,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/ByteCodeCache.ets#L11-L11,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/ByteCodeCache.ets#L18-L25,200,,1
https://www.intercept.com/test-cc.js',404,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/ByteCodeCache.ets#L31-L79,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/cpp/nnapi_init.cpp#L2-L7,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/cpp/nnapi_init.cpp#L11-L50,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/SetSchemeHandler.ets#L8-L16,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/LoadWebPage.ets#L2-L28,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/utils/CreateResourceConfig.ets#L2-L91,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/utils/CreateResourceConfig.ets#L95-L102,200,,1
http://bridge',502,,2
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/UseStringInterceptReplace.ets#L2-L56,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/UseArrayBufferInterceptReplace.ets#L2-L123,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/JsBridgeOfArkTS.ets#L2-L34,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/resources/rawfile/test.html#L2-L23,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/JsBridgeOfNdk.ets#L2-L57,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/cpp/hello.cpp#L2-L241,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/resources/rawfile/runJS.html#L2-L69,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/RegisterSyncFunction.ets#L2-L116,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/resources/rawfile/demo.html#L2-L42,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/ets/pages/RegisterJavaScriptProxy.ets#L96-L126,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LoadPerformanceInWeb/entry/src/main/cpp/DefineJSBridge.cpp#L2-L55,200,,1
https://gitcode.com/harmonyos_samples/UtilizeHWCEfficiently/blob/master/entry/src/main/ets/pages/ArkUISample.ets#L5-L20,200,,1
https://developer.huawei.com/consumer/cn/doc/best-practices/bpta-arkweb_rendering_framework,403,,1
https://gitcode.com/harmonyos_samples/UtilizeHWCEfficiently/blob/master/entry/src/main/ets/pages/VideoWithBlur.ets#L26-L165,200,,1
https://gitcode.com/harmonyos_samples/UtilizeHWCEfficiently/blob/master/entry/src/main/ets/pages/NormalVideo.ets#L24-L151,200,,1
https://gitcode.com/harmonyos_samples/UtilizeHWCEfficiently/blob/master/entry/src/main/ets/pages/WebWithBlur.ets#L17-L102,200,,1
https://gitcode.com/harmonyos_samples/UtilizeHWCEfficiently/blob/master/entry/src/main/ets/pages/NormalWeb.ets#L17-L102,200,,1
https://gitcode.com/harmonyos_samples/UtilizeHWCEfficiently/blob/master/entry/src/main/ets/pages/TransparentVideo.ets#L24-L81,200,,1
https://gitcode.com/harmonyos_samples/UtilizeHWCEfficiently/blob/master/entry/src/main/ets/pages/OpaqueVideo.ets#L24-L81,200,,1
https://gitcode.com/harmonyos_samples/UtilizeHWCEfficiently,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/NodeAPIDevelopment/entry/src/main/cpp/napi_init.cpp#L54-L81,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/NodeAPIDevelopment/entry/src/main/cpp/napi_init.cpp#L85-L102,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/NodeAPIDevelopment/entry/src/main/cpp/napi_init.cpp#L103-L124,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/NodeAPIDevelopment/entry/src/main/cpp/napi_init.cpp#L128-L168,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/NodeAPIDevelopment/entry/src/main/cpp/napi_init.cpp#L172-L188,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/NodeAPIDevelopment/entry/src/main/cpp/napi_init.cpp#L192-L233,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/NodeAPIDevelopment/nativerender/src/main/cpp/napi_init.cpp#L48-L74,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/tree/master/NodeAPIDevelopment,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/BptaUseResources/entry/src/main/ets/pages/music/AudioRenderer.ets#L7-L51,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/BptaUseResources/entry/src/main/ets/pages/music/AvPlayer.ets#L13-L39,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/BptaUseResources/entry/src/main/cpp/OpenSL.cpp#L21-L28,200,,1
https://gitcode.com/HarmonyOS_Samples/BestPracticeSnippets/blob/master/BptaUseResources/entry/src/main/cpp/OpenSL.cpp#L37-L44,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/BptaUseResources/entry/src/main/ets/pages/music/AvPlayer.ets#L6-L78,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/BptaUseResources/entry/src/main/ets/pages/music/Recording.ets#L7-L57,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/PerformanceAnalysis/BptaDelayAnalysis/entry/src/main/ets/pages/MainPage.ets#L30-L68,200,,2
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/PerformanceAnalysis/BptaDelayAnalysis/entry/src/main/ets/components/AudioPlayerService.ets#L17-L61,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/PerformanceAnalysis/BptaDelayAnalysis/entry/src/main/ets/components/AudioPlayerService.ets#L18-L62,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/ts-container-tabs#animationduration,403,,6
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/ts-container-swiper#duration,403,,3
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/ts-page-transition-animation#pagetransitionoptions对象说明,403,,4
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/PerformanceAnalysis/BptaDelayAnalysis/entry/src/main/ets/pages/page1.ets#L17-L72,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/PerformanceAnalysis/BptaDelayAnalysis/entry/src/main/ets/pages/page2.ets#L17-L36,200,,1
https://developer.huawei.com/consumer/cn/doc/best-practices/bpta-ui-dynamic-operations,403,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/AppFreeze/entry/src/main/cpp/AppFreezeCase.cpp#L27-L44,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/AppFreeze/entry/src/main/cpp/AppFreezeCase.cpp#L53-L61,200,,2
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/AppFreeze/entry/src/main/cpp/AppFreezeCase.cpp#L65-L75,200,,2
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/AppFreeze/entry/src/main/ets/pages/appfreezecase.ets#L31-L34,200,,2
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/AppFreeze/entry/src/main/ets/pages/appfreezecase.ets#L42-L49,200,,2
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/AppFreeze/entry/src/main/ets/pages/appfreezecase.ets#L53-L61,200,,2
https://developer.huawei.com/consumer/cn/doc/architecture-guides/common-v1_26-ts_c25-0000002324993158,403,,2
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/CppCrash/entry/src/main/cpp/napi_init.cpp#L20-L52,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/CppCrash/entry/src/main/cpp/CppCrashCaseAnalyse5.cpp#L32-L37,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/CppCrash/entry/src/main/cpp/CppCrashCaseAnalyse6.cpp#L29-L38,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/CppCrash/entry/src/main/cpp/CppCrashCaseAnalysis8.cpp#L25-L34,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/CppCrash/entry/src/main/cpp/CppCrashCaseAnalyse7.cpp#L31-L46,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-hilog#loglevel,403,,2
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/FileUploadAndDownloadSlow/entry/src/main/ets/pages/ZipUploadPage.ets#L17-L21,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/FileUploadAndDownloadSlow/entry/src/main/ets/pages/ZipUploadPage.ets#L25-L31,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/FileUploadAndDownloadSlow/entry/src/main/ets/pages/ZipUploadPage.ets#L42-L70,200,,1
https://gitcode.com/harmonyos_samples/upload-and-down-load,200,,2
https://gitcode.com/harmonyos_samples/upload-and-down-load/blob/master/features/uploadanddownload/src/main/ets/upload/RequestUpload.ets#L17-L18,200,,1
https://gitcode.com/harmonyos_samples/upload-and-down-load/blob/master/features/uploadanddownload/src/main/ets/upload/RequestUpload.ets#L30-L295,200,,1
https://gitcode.com/harmonyos_samples/upload-and-down-load/blob/master/features/uploadanddownload/src/main/ets/upload/RequestUpload.ets#L35-L290,200,,1
https://gitcode.com/harmonyos_samples/upload-and-down-load/blob/master/features/uploadanddownload/src/main/ets/upload/RequestUpload.ets#L118-L118,200,,1
https://gitcode.com/harmonyos_samples/upload-and-down-load/blob/master/features/uploadanddownload/src/main/ets/upload/RequestUpload.ets#L234-L247,200,,1
https://gitcode.com/harmonyos_samples/upload-and-down-load/blob/master/features/uploadanddownload/src/main/ets/upload/RequestUpload.ets#L251-L264,200,,1
https://gitcode.com/harmonyos_samples/upload-and-down-load/blob/master/features/uploadanddownload/src/main/ets/download/RequestDownload.ets#L17-L18,200,,1
https://gitcode.com/harmonyos_samples/upload-and-down-load/blob/master/features/uploadanddownload/src/main/ets/download/RequestDownload.ets#L35-L260,200,,1
https://gitcode.com/harmonyos_samples/upload-and-down-load/blob/master/features/uploadanddownload/src/main/ets/download/RequestDownload.ets#L88-L116,200,,1
https://gitcode.com/harmonyos_samples/upload-and-down-load/blob/master/features/uploadanddownload/src/main/ets/download/RequestDownload.ets#L108-L108,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/errorcode-request,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-request#requestagentcreate10-1,403,,2
https://gitcode.com/harmonyos_samples/multi-file-download/blob/master/entry/src/main/ets/pages/Index.ets#L29-L41,200,,1
https://gitcode.com/harmonyos_samples/multi-file-download/blob/master/entry/src/main/ets/pages/Index.ets#L157-L166,200,,1
https://gitcode.com/harmonyos_samples/multi-file-download/blob/master/entry/src/main/ets/view/FileDownloadItem.ets#L155-L172,200,,1
https://gitcode.com/harmonyos_samples/multi-file-download/blob/master/entry/src/main/ets/view/FileDownloadItem.ets#L56-L63,200,,1
https://gitcode.com/harmonyos_samples/multi-file-download/blob/master/entry/src/main/ets/view/FileDownloadItem.ets#L164-L168,200,,1
https://gitcode.com/harmonyos_samples/multi-file-download/blob/master/entry/src/main/ets/view/FileDownloadItem.ets#L180-L229,200,,1
https://gitcode.com/harmonyos_samples/multi-file-download,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/ScreenFlickerSolution/entry/src/main/ets/pages/ClickError.ets#L17-L60,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/ScreenFlickerSolution/entry/src/main/ets/pages/ClickRight.ets#L17-L65,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/ScreenFlickerSolution/entry/src/main/ets/pages/TabsError.ets#L17-L112,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/ts-container-tabs#tabsanimationevent11对象说明,403,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/ScreenFlickerSolution/entry/src/main/ets/pages/TabsRight.ets#L47-L126,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/ScreenFlickerSolution/entry/src/main/ets/pages/TabsRight.ets#L130-L162,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/ScreenFlickerSolution/entry/src/main/ets/pages/PullToRefreshError.ets#L215-L244,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/ScreenFlickerSolution/entry/src/main/ets/pages/PullToRefreshRight.ets#L215-L244,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/tree/master/ScreenFlickerSolution,200,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LowPowerOfForegroundTask/entry/src/main/ets/pages/ArticleCardView.ets#L2-L59,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/arkts-apis-window-windowstage#getmainwindowsync9,403,,2
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/arkts-apis-window-window#setwindowbrightness9,403,,2
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LowPowerOfForegroundTask/entry/src/main/ets/entryability/EntryAbility.ets#L8-L69,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-power#powergetpowermode9,403,,1
https://gitcode.com/harmonyos_samples/BestPracticeSnippets/blob/master/LowPowerOfForegroundTask/entry/src/main/ets/pages/ArticleCardViewNew.ets#L2-L81,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-jsleakwatcher#jsleakwatcherenableleakwatcher20,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-arkui-framenode#dispose12,403,,4
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/master/PerformanceAnalysisKit/PerformanceAnalysisTool/entry/src/main/ets/pages/Index.ets#L23-L23,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/master/PerformanceAnalysisKit/PerformanceAnalysisTool/entry/src/main/ets/pages/Index.ets#L38-L42,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/master/PerformanceAnalysisKit/PerformanceAnalysisTool/entry/src/main/ets/pages/Index.ets#L48-L49,200,,1
